Address,BBL,BIN,BoroCD,Borough,CT2010,CouncilDistrict,Items_Accepted,Latitude,Longitude,NTAName,Community District,Nonprofit_Organization,Operations_Type,Number,ObjectId,Public_Email,Public_Phone,Street,Unit,Vendor_Name,Website,point,zipcode,Police Precincts
681 E Tremont Ave,2030790042.0,2012293,206,Bronx,373,17,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.845792,-73.891299,East Tremont,6,NO,Publicly Accessible Donation Bins,681,235,info@usagain.com,917-705-3508,E TREMONT AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.891299 40.845792),10457,48
1640 Flatbush Ave,3075770060.0,3206445,314,Brooklyn,774,45,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.630364,-73.945419,Flatbush,14,NO,Publicly Accessible Donation Bins,1640,613,info@recyclingtech.com,(888) 243-3273,FLATBUSH AVE,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.94541900000002 40.630364),11236,70
565 Manor Rd,5003500012.0,5106749,501,Staten Island,147,50,Contact store for details,40.613489,-74.12241,Westerleigh,1,NO,Nonprofit Organizations/Thrift Stores,565,920,mkygirlz@gmail.com,718-981-0706,MANOR RD,,Monkey Girlz Treasures Consignment Boutique,https://www1.nyc.gov/assets/donate/site/Directory/Details/77/123,POINT (-74.12241 40.613489),10314,120
145-55 Guy R Brewer Blvd,4133130040.0,4285493,413,Queens,306,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.664547,-73.768585,Springfield Gardens South-Brookville,13,NO,Publicly Accessible Donation Bins,145-55,876,info@helpsy.co,877-382-7417,GUY R BREWER BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.768585 40.664547),11434,105
218 W 234 St,2057550041.0,2083561,208,Bronx,287,11,"Clothing, Shoes, Coats, Accessories",40.882037,-73.90366,Spuyten Duyvil-Kingsbridge,8,NO,Nonprofit Organizations/Thrift Stores,218,349,N/A,718-548-1190,W 234 ST,,MYUNIQUE Thrift Bronx,https://www1.nyc.gov/assets/donate/site/Directory/Details/155/208,POINT (-73.90366 40.882037),10463,50
235 West Broadway,1001910013.0,1002179,101,Manhattan,33,1,Contact store for details,40.719448,-74.005889,SoHo-TriBeCa-Civic Center-Little Italy,1,NO,Retail Store Takeback Programs,235,11,help@jcrew.com,212-226-5476,WEST BROADWAY,,J. Crew,https://bluejeansgogreen.org/recycle-denim/,POINT (-74.005889 40.719448),10013,1
2727 Cropsey Ave,3069140084.0,3187258,313,Brooklyn,314,47,"Clothing, Shoes, Accessories, Bedding and linens, Towels , Coats",40.587914,-73.989236,Gravesend,13,NO,Publicly Accessible Donation Bins,2727,598,N/A,N/A,CROPSEY AVE,,S L Advantage,N/A,POINT (-73.989236 40.587914),11214,60
186 2 Ave,1004530007.0,1006475,103,Manhattan,40,2,"Clothing, Shoes, Linens, Accessories",40.730735,-73.98583,East Village,3,NO,Nonprofit Organizations/Thrift Stores,186,21,N/A,212-375-8585,2 AVE,,East Village Thrift Shop,https://www1.nyc.gov/assets/donate/site/Directory/Details/205/259,POINT (-73.98583 40.730735),10003,9
25-15 Seagirt Blvd,4158010026.0,4530270,414,Queens,99802,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.595326,-73.759048,Far Rockaway-Bayswater,14,NO,Publicly Accessible Donation Bins,25-15,893,info@helpsy.co,877-382-7417,SEAGIRT BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.759048 40.595326),11691,101
237-08 Braddock Ave,4079930003.0,4167678,413,Queens,1621,23,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.727056,-73.73026,Bellerose,13,NO,Publicly Accessible Donation Bins,237-08,766,info@recyclingtech.com,(888) 243-3273,BRADDOCK AVE,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.73026 40.727056),11426,105
7307 18th Ave,3062050001.0,3159086,311,Brooklyn,266,47,"Clothing, Shoes, Coats",40.61408,-73.9949,Bensonhurst West,11,YES,Nonprofit Organizations/Thrift Stores,7307,581,N/A,718-975-4653,18TH AVE,,The Salvation Army Bensonhurst Corps,https://www1.nyc.gov/assets/donate/site/Directory/Details/2026/808,POINT (-73.9949 40.61408),11204,62
223 Main St,,,503,Staten Island,248,51,"Clothing, Shoes, Accessories",40.509662,-74.247445,Charleston-Richmond Valley-Tottenville,3,YES,Nonprofit Organizations/Thrift Stores,223,1008,info@simhs.org,718-984-7439,MAIN ST,,Tottenville Thrift Shop,https://www1.nyc.gov/assets/donate/site/Directory/Details/166/219,POINT (-74.247445 40.509662),10307,123
46-25 Kissena Blvd,4052080045.0,4117616,407,Queens,1205,20,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.75023,-73.817918,East Flushing,7,NO,Publicly Accessible Donation Bins,46-25,744,info@recyclingtech.com,(888) 243-3273,KISSENA BLVD,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.817918 40.75023),11355,109
125 W 125 St,1019107501.0,1081601,110,Manhattan,222,9,"Clothes and home textiles from any brand, in clean and dry condition. Bring in your items and receive 15% off your next purchase. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/.",40.8084736,-73.946826,Central Harlem South,10,NO,Retail Store Takeback Programs,125,160,info@hm.com,855-466-7467,W 125 ST,,H&M,https://about.hm.com/en/sustainability/get-involved/recycle-your-clothes.html,POINT (-73.946826 40.8084736),10027,28
2869 Fulton St,3039360042.0,3087572,305,Brooklyn,117201,37,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.678966,-73.888445,Cypress Hills-City Line,5,NO,Publicly Accessible Donation Bins,2869,502,info@helpsy.co,877-382-7417,FULTON ST,,Helpsy,https://www.helpsy.co/,POINT (-73.888445 40.678966),11207,75
169 E 98 St,3035490002.0,3340182,316,Brooklyn,892,41,"Clothing, Shoes",40.662982,-73.920468,Brownsville,16,NO,Publicly Accessible Donation Bins,169,482,info@usagain.com,718-810-2527,E 98 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.920468 40.662982),11212,73
9015 Queens Blvd,4.0186001e9,4045999,404,Queens,683,25,"Clothing & shoes. Bring in a minimum of 5 items & receive 15% off your next purchase. All brands in clean, dry condition accepted. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/",40.7346132,-73.86945,Elmhurst,4,No,Retail Store Takeback Programs,90-15,697,https://shop.guess.com/en/customercare/contactus/,(718) 699-7458,QUEENS BLVD,,GUESS,https://shop.guess.com/en/resourced/,POINT (-73.86945 40.7346132),11373,110
1881 Forest Ave,5011830005.0,5107138,501,Staten Island,239,49,"Clothing, Shoes",40.62571,-74.151705,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1,YES,Publicly Accessible Donation Bins,1881,935,info@planetaid.org,973-882-7956,FOREST AVE,,Planet Aid,http://www.planetaid.org/,POINT (-74.151705 40.62571),10303,121
184-17 Hillside Ave,4099540070.0,4213295,408,Queens,472,24,"Clothing, Shoes",40.714396,-73.777456,Jamaica Estates-Holliswood,8,NO,Publicly Accessible Donation Bins,184-17,803,info@usagain.com,718-810-2527,HILLSIDE AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.777456 40.714396),11432,107
6709 108 St,4021760001.0,4051865,406,Queens,741,29,"Clothing, Shoes",40.728734,-73.847098,Forest Hills,6,NO,Publicly Accessible Donation Bins,67-09,702,info@usagain.com,718-810-2527,108 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.847098 40.728734),11375,112
20-49 Palmetto St,4034860038.0,4083444,405,Queens,589,30,"Clothing, Shoes",40.707133,-73.903611,Ridgewood,5,NO,Publicly Accessible Donation Bins,2049,717,info@usagain.com,718-810-2527,PALMETTO ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.903611 40.707133),11385,104
81-02 Atlantic Ave,4090090001.0,4187159,409,Queens,34,32,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.68473,-73.85963,Woodhaven,9,NO,Publicly Accessible Donation Bins,81-02,776,info@helpsy.co,877-382-7417,ATLANTIC AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.85963 40.68473),11416,102
1205 Flatbush Ave,3051880006.0,3119631,314,Brooklyn,790,45,"Clothing, Shoes",40.640881,-73.955752,Erasmus,14,YES,Publicly Accessible Donation Bins,1205,557,info@planetaid.org,973-882-7956,FLATBUSH AVE,,Planet Aid,http://www.planetaid.org/,POINT (-73.955752 40.640881),11226,70
21b Bellamy Loop,,,210,Bronx,46201,12,"Clothing, Coats, Shoes, Bedding",40.872846,-73.82613,Co-op City,10,YES,Nonprofit Organizations/Thrift Stores,21B,1003,N/A,718-798-4259,BELLAMY LOOP,,Good Shepherd Hands Corp.,https://www1.nyc.gov/assets/donate/site/Directory/Details/641/718,POINT (-73.82613 40.872846),10475,45
252 1st Ave,1009720001.0,1082875,106,Manhattan,44,4,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.731901,-73.98172,Stuyvesant Town-Cooper Village,6,YES,Textile Recycling at Farmers' Markets,252,89,info@greentreetextiles.org,908-245-9300,1ST AVE,,Green Tree Textiles at Stuyvesant Town Greenmarket,https://www1.nyc.gov/assets/donate/site/Directory/Details/507/1000,POINT (-73.98172 40.731901),10009,13
189-03 Union Tpke,4072060034.0,4155094,408,Queens,1333,23,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.72935,-73.77987,Fresh Meadows-Utopia,8,YES,Publicly Accessible Donation Bins,189-03,761,N/A,516-484-3500,UNION TPKE,,Friendship Circle,https://www.chabadroslyn.com/templates/section_cdo/aid/.../Friendship-Circle.htm,POINT (-73.77987 40.72935),11366,107
1169 Bay St,5028290007.0,5171964,501,Staten Island,6,49,"Clothing, Shoes, Accessories",40.614809,-74.066443,Stapleton-Rosebank,1,NO,Publicly Accessible Donation Bins,1169,949,support@communityrecycling.biz,800-336-0141,BAY ST,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-74.066443 40.614809),10305,120
972 Remsen Ave,3079680043.0,3223055,318,Brooklyn,962,46,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.644289,-73.910975,Canarsie,18,NO,Publicly Accessible Donation Bins,972,629,info@helpsy.co,877-382-7417,REMSEN AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.910975 40.644289),11236,69
2107 Cornaga AveFar,4157510036.0,4300883,414,Queens,100802,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.602021,-73.754232,Far Rockaway-Bayswater,14,NO,Publicly Accessible Donation Bins,21-07,892,info@helpsy.co,877-382-7417,CORNAGA AVENUE,,Helpsy,https://www.helpsy.co/,POINT (-73.75423200000002 40.602021),11691,101
526 Georgia Ave,3038200042.0,3084995,305,Brooklyn,1130,42,"Clothing, Shoes, Coats",40.663515,-73.895971,East New York (Pennsylvania Ave),5,YES,Nonprofit Organizations/Thrift Stores,526,497,pentecostaltemple@myptcogic.org,646-824-6336,GEORGIA AVE,,Pentecostal Church of God in Christ,https://www1.nyc.gov/assets/donate/site/Directory/Details/2537/972,POINT (-73.895971 40.663515),11207,75
114 5th Ave,1008180051.0,1015394,105,Manhattan,54,3,"Clothing, Shoes, Purses, Gloves, Scarves, Hats, belts, Towels, Curtains, Bedding and Linens. Clean Rags and Torn Clothing",40.7379,-73.99269,Hudson Yards-Chelsea-Flatiron-Union Square,5,No,Retail Store Takeback Programs,114,67,flatiron-store@lululemon.com,(212) 627-0314,5TH AVE,,Lululemon,https://info.lululemon.com/stores/us/new-york/Flatiron,POINT (-73.99269000000001 40.7379),10011,13
6025 6th Ave,3057840001.0,3143523,307,Brooklyn,118,38,"Clothing, Shoes, Coats",40.637551,-74.014162,Sunset Park East,7,YES,Nonprofit Organizations/Thrift Stores,6025,570,N/A,718-630-7186,6TH AVE,,Family Support Center of NYU Langone,https://www1.nyc.gov/assets/donate/site/Directory/Details/2250/881,POINT (-74.014162 40.637551),11220,72
4640 Furman Ave,2050850022.0,2071148,212,Bronx,434,11,"Clothing, Shoes, Coats",40.902461,-73.849667,Woodlawn-Wakefield,12,YES,Nonprofit Organizations/Thrift Stores,4640,331,tabernacleofrestoration@gmail.com,718-231-5299,FURMAN AVE,,RCCG Tabernacle of Restoration,https://www1.nyc.gov/assets/donate/site/Directory/Details/125/176,POINT (-73.849667 40.902461),10470,47
150-51 Northern Blvd,4050090034.0,4113286,407,Queens,1157,20,"Clothing, Shoes, Coats",40.765365,-73.813326,Murray Hill,7,NO,Publicly Accessible Donation Bins,150-51,739,N/A,631-225-5246,NORTHERN BLVD,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-73.813326 40.765365),11354,109
167 Chester St,3035210009.0,3081043,316,Brooklyn,924,41,"Clothing, Shoes, Coats",40.667733,-73.910955,Brownsville,16,YES,Publicly Accessible Donation Bins,167,480,mtHebron@outlook.com,347-762-4151,CHESTER ST,,Mt. Hebron Church of Christ,https://www1.nyc.gov/assets/donate/site/Directory/Details/637/713,POINT (-73.910955 40.667733),11212,73
298 W 231 St,2057110029.0,2083198,208,Bronx,289,11,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.880539,-73.908334,Spuyten Duyvil-Kingsbridge,8,NO,Publicly Accessible Donation Bins,298,348,Info@MyCountyRecycling.org,800-261-7099,W 231 ST,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.908334 40.880539),10463,50
484 Knickerbocker Ave,3033070034.0,3075669,304,Brooklyn,433,37,"Clothing, Shoes, Coats",40.698028,-73.917556,Bushwick North,4,YES,Nonprofit Organizations/Thrift Stores,484,463,Ujimacwt@gmail.com,347-495-3113,KNICKERBOCKER AVE,,Ujima Community Working Together,https://www1.nyc.gov/assets/donate/site/Directory/Details/2544/971,POINT (-73.917556 40.698028),11237,83
1968 Jerome Ave,2028540003.0,2008259,205,Bronx,241,14,"Clothing, Shoes",40.851866,-73.908586,Mount Hope,5,NO,Publicly Accessible Donation Bins,1968,216,info@usagain.com,718-810-2527,JEROME AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.908586 40.851866),10453,46
120 East 32nd,1008870087.0,1018469,105,Manhattan,72,2,"Clothing, Shoes, Accessories, Coats",40.745281,-73.981419,Murray Hill-Kips Bay,5,YES,Nonprofit Organizations/Thrift Stores,120,84,gcnexec@gmail.com,212-883-0680,EAST 32ND,,Grand Central Neighborhood Social Service Corporation,https://www1.nyc.gov/assets/donate/site/Directory/Details/434/497,POINT (-73.981419 40.745281),10016,14
49 Tompkins Ave,5005330036.0,5013950,501,Staten Island,27,49,"Clothing, Shoes, Bedding And Linens, Coats, Accessories, Rugs, Towels, Fabric",40.623361,-74.078731,Stapleton-Rosebank,1,YES,Nonprofit Organizations/Thrift Stores,49,924,Stapleton.UAME@gmail.com,718-273-2857,TOMPKINS AVE,,Stapleton UAME Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/437/935,POINT (-74.078731 40.623361),10304,120
108-11 Sutphin Blvd,4101410054.0,4216052,412,Queens,254,28,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.693255,-73.798249,South Jamaica,12,NO,Publicly Accessible Donation Bins,108-11,808,info@helpsy.co,877-382-7417,SUTPHIN BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.798249 40.693255),11435,103
2759 Webster Ave,2032780084.0,2016403,207,Bronx,40502,15,"Clothing, Shoes, Coats",40.865481,-73.88636,Bedford Park-Fordham North,7,YES,Nonprofit Organizations/Thrift Stores,2759,248,N/A,718-220-4892,WEBSTER AVE,,Part of the Solution (POTS),https://www1.nyc.gov/assets/donate/site/Directory/Details/432/489,POINT (-73.88636 40.865481),10458,52
281 Bruckner Blvd,2025690032.0,2094035,201,Bronx,2702,8,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.805649,-73.911324,Mott Haven-Port Morris,1,NO,Publicly Accessible Donation Bins,281,199,info@helpsy.co,877-382-7417,BRUCKNER BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.911324 40.805649),10454,40
401 E 80 St,3079180001.0,3000000,318,Brooklyn,960,45,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.640972,-73.918985,Canarsie,18,NO,Publicly Accessible Donation Bins,401,628,info@helpsy.co,877-382-7417,E 80 ST,,Helpsy,https://www.helpsy.co/,POINT (-73.918985 40.640972),11236,69
94-02 111 St,4093960008.0,4197431,409,Queens,118,28,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.691795,-73.835047,Richmond Hill,9,NO,Publicly Accessible Donation Bins,94-02,789,info@recyclingtech.com,(888) 243-3273,111 ST,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.835047 40.691795),11419,102
2259 Ralph Ave,3083520001.0,3235547,318,Brooklyn,69601,46,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.622815,-73.917079,Georgetown-Marine Park-Bergen Beach-Mill Basin,18,NO,Publicly Accessible Donation Bins,2259,643,info@recyclingtech.com,(888) 243-3273,RALPH AVE,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.917079 40.622815),11234,63
1420 Bushwick Ave,3034440022.0,3080067,304,Brooklyn,403,37,"Clothing, Shoes, Coats",40.684115,-73.909229,Bushwick South,4,YES,Nonprofit Organizations/Thrift Stores,1420,475,inbiba@fsnny.org,718-455-6010,BUSHWICK AVE,,"Family Service Network of NY, Inc",https://www1.nyc.gov/assets/donate/site/Directory/Details/318/374,POINT (-73.909229 40.684115),11207,83
358 St Marks Pl,5000160050.0,5000184,501,Staten Island,3,49,"Clothing, Shoes",40.641062,-74.078049,West New Brighton-New Brighton-St. George,1,YES,Nonprofit Organizations/Thrift Stores,358,907,N/A,347-682-4870,ST MARKS PL,,Families on the Move NYC,https://www1.nyc.gov/assets/donate/site/Directory/Details/2499/947,POINT (-74.078049 40.641062),10301,120
2811 Boston Rd,2045160025.0,2053828,211,Bronx,342,13,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.867477,-73.86033,Allerton-Pelham Gardens,11,NO,Publicly Accessible Donation Bins,2811,295,info@helpsy.co,877-382-7417,BOSTON RD,,Helpsy,https://www.helpsy.co/,POINT (-73.86033 40.867477),10469,49
1255 Westchester Ave,2027580001.0,2006301,203,Bronx,12101,17,"Clothing, Shoes",40.827199,-73.887326,Morrisania-Melrose,3,NO,Publicly Accessible Donation Bins,1255,211,info@usagain.com,718-810-2527,WESTCHESTER AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.887326 40.827199),10459,42
46-06 Ditmars Blvd,4007680045.0,4014522,401,Queens,137,22,"Clothing, Shoes, Accessories, Bedding And Linens, Towels , Coats",40.770053,-73.902437,Steinway,1,NO,Publicly Accessible Donation Bins,46-06,675,sales@americanrecyclingresources.com,732-796-8983,DITMARS BLVD,,American Recycling Resources,www.americanrecyclingresources.com/,POINT (-73.902437 40.770053),11105,114
10 Columbus Circle,1010497501.0,1026318,104,Manhattan,145,3,Contact store for details,40.768237,-73.982865,Lincoln Square,4,NO,Retail Store Takeback Programs,10,99,help@jcrew.com,212-823-9302,COLUMBUS CIRCLE,,J. Crew,https://bluejeansgogreen.org/recycle-denim/,POINT (-73.982865 40.768237000000006),10019,18
414 W 14 St,1006460032.0,1088856,102,Manhattan,79,3,Contact store for details,40.741184,-74.006555,West Village,2,NO,Retail Store Takeback Programs,414,52,N/A,212-929-6512,W 14 ST,,Patagonia,https://www.patagonia.com/recycling.html,POINT (-74.006555 40.741184),10014,6
263 W 86th St,1012347502.0,1033195,107,Manhattan,175,6,"Clothing, Shoes, Coats",40.788925,-73.977286,Upper West Side,7,YES,Nonprofit Organizations/Thrift Stores,263,115,info@wscah.org,212-362-3662,W 86TH ST,,West Side Campaign Against Hunger,https://www1.nyc.gov/assets/donate/site/Directory/Details/2025/805,POINT (-73.977286 40.788925),10024,24
1430 Watson Ave,2037090040.0,2023326,209,Bronx,52,17,"Clothing, Shoes",40.825251,-73.882611,Soundview-Bruckner,9,NO,Publicly Accessible Donation Bins,1430,263,info@usagain.com,718-810-2527,WATSON AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.882611 40.82525100000001),10472,43
352 E 149 St,2023300039.0,2097043,201,Bronx,65,17,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.816367,-73.919421,Melrose South-Mott Haven North,1,YES,Nonprofit Organizations/Thrift Stores,352,184,Donations@salvationarmyusa.org,718-993-5924,E 149 ST,,The Salvation Army 149th Street,https://www1.nyc.gov/assets/donate/site/Directory/Details/2/994,POINT (-73.919421 40.816367),10455,40
2008 Webster Ave,2030280017.0,2011101,206,Bronx,379,15,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.850287,-73.899009,Mount Hope,6,NO,Publicly Accessible Donation Bins,2008,231,info@helpsy.co,877-382-7417,WEBSTER AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.899009 40.850287),10457,48
321 8 ave,1007490024.0,1083599,104,Manhattan,93,3,"used clothing, textiles and shoes",40.74702,-73.99775,Hudson Yards-Chelsea-Flatiron-Union Square,4,No,Publicly Accessible Donation Bins,321,57,info@wearablecollections.com,646.515.4387,8 AVE,,Wareable Collections,http://wearablecollections.com/dropspot/,POINT (-73.99775 40.74702),10001,10
82-10 Queens Blvd,4024750012.0,4437425,404,Queens,479,25,"Clothing, Shoes, Coats",40.736946,-73.881164,Elmhurst-Maspeth,4,YES,Nonprofit Organizations/Thrift Stores,82-10,707,N/A,718-424-0122,QUEENS BLVD,,New Life Community Development Corporation,https://www1.nyc.gov/assets/donate/site/Directory/Details/420/476,POINT (-73.881164 40.736946),11373,110
4008 Corporal Kennedy St,4062160023.0,4137260,411,Queens,1129,19,"Accessories, Linens",40.762879,-73.775871,Bayside-Bayside Hills,11,YES,Nonprofit Organizations/Thrift Stores,40-08,749,staff@theworthypause.org,718-279-8191,CORPORAL KENNEDY ST,,The Worthy Pause Thrift & Gift Shop,https://www1.nyc.gov/assets/donate/site/Directory/Details/163/216,POINT (-73.775871 40.762879),11361,111
41 West 124 St,1017220019.0,1053455,110,Manhattan,200,9,"Clothing, Shoes, Coats",40.80661,-73.944179,Central Harlem South,10,YES,Nonprofit Organizations/Thrift Stores,41,147,N/A,(212) 534-5715,WEST 124 ST,,Antioch Outreach Ministries,https://www1.nyc.gov/assets/donate/site/Directory/Details/266/322,POINT (-73.944179 40.80661),10027,28
9-18 27 Ave,4005100006.0,4005573,401,Queens,83,22,Clothing,40.773658,-73.930588,Old Astoria,1,YES,Nonprofit Organizations/Thrift Stores,9-18,660,admin@thebridgetolife.org,718-463-1810,27 AVE,,The Bridge to Life,https://www1.nyc.gov/assets/donate/site/Directory/Details/458/526,POINT (-73.930588 40.773658),11102,114
145-15 Rockaway Blvd,4120480077.0,4261573,412,Queens,18401,28,"Clothing, Shoes",40.673882,-73.792985,Baisley Park,12,YES,Publicly Accessible Donation Bins,145-15,844,info@planetaid.org,973-882-7956,ROCKAWAY BLVD,,Planet Aid,http://www.planetaid.org/,POINT (-73.792985 40.673882),11436,113
3560 Amboy Rd,,,503,Staten Island,13203,51,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.554779,-74.140292,Great Kills,3,NO,Publicly Accessible Donation Bins,3560,981,info@recyclingtech.com,(888) 243-3273,AMBOY RD,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-74.140292 40.554779),11308,122
4844 Hylan Blvd,5063980007.0,5000000,503,Staten Island,176,51,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.526554,-74.167381,Annadale-Huguenot-Prince's Bay-Eltingville,3,NO,Publicly Accessible Donation Bins,4844,971,info@recyclingtech.com,(888) 243-3273,HYLAN BLVD,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-74.167381 40.526554),11312,123
2094 Fulton St,3015500031.0,3042158,316,Brooklyn,301,41,"Clothing, Shoes, Coats",40.678332,-73.913849,Ocean Hill,16,YES,Nonprofit Organizations/Thrift Stores,2094,411,neighborstogether@neighborstogether.org,718-498-7256,FULTON ST,,Neighbors Together,https://www1.nyc.gov/assets/donate/site/Directory/Details/2029/811,POINT (-73.913849 40.678332),11233,73
114-02 Guy R Brewer Blvd,4122000052.0,4264631,412,Queens,276,28,"Clothing, Shoes",40.688524,-73.785806,Baisley Park,12,NO,Publicly Accessible Donation Bins,114-02,849,info@usagain.com,718-810-2527,GUY R BREWER BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.785806 40.688524),11434,113
115 E 138 St,2023440052.0,2001023,201,Bronx,63,8,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.813835,-73.930654,West Concourse,1,NO,Publicly Accessible Donation Bins,115,189,info@helpsy.co,877-382-7417,E 138 ST,,Helpsy,https://www.helpsy.co/,POINT (-73.930654 40.813835),10451,40
87 Oak St,3025680001.0,3330201,301,Brooklyn,561,33,Contact store for details,40.727751,-73.95744,Greenpoint,1,NO,Nonprofit Organizations/Thrift Stores,87,448,info@flyingsquirrelbaby.com,718-218-7775,OAK ST,,Flying Squirrel,https://www1.nyc.gov/assets/donate/site/Directory/Details/94/140,POINT (-73.95744 40.727751),11222,94
5001 Kings Hwy,3077340034.0,3213526,318,Brooklyn,724,45,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.634925,-73.92829,Flatlands,18,NO,Publicly Accessible Donation Bins,5001,617,info@helpsy.co,877-382-7417,KINGS HWY,,Helpsy,https://www.helpsy.co/,POINT (-73.92829 40.634925),11234,63
64-01 Woodhaven Blvd,4031360024.0,4073962,406,Queens,69702,29,"Clothing, Shoes",40.721465,-73.865941,Rego Park,6,NO,Publicly Accessible Donation Bins,64-01,712,info@usagain.com,718-810-2527,WOODHAVEN BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.865941 40.721465),11374,112
2172 Forest Ave,5016850108.0,5107230,501,Staten Island,30302,49,"Clothing, Shoes",40.626093,-74.162,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1,NO,Publicly Accessible Donation Bins,2172,939,info@usagain.com,718-810-2527,FOREST AVE,,Usagain LLC,http://www.usagain.com/,POINT (-74.162 40.626093000000004),10303,121
8772 18 Ave,3064350036.0,3168630,311,Brooklyn,176,43,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.603831,-74.006647,Bath Beach,11,NO,Publicly Accessible Donation Bins,8772,585,info@recyclingtech.com,(888) 243-3273,18 AVE,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-74.006647 40.603831),11214,62
112-20 Farmers Blvd,4104400015.0,4222062,412,Queens,400,27,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.700123,-73.764115,St. Albans,12,NO,Publicly Accessible Donation Bins,112-20,817,info@helpsy.co,877-382-7417,FARMERS BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.764115 40.700123),11412,113
2915 Surf Ave,3070510048.0,3189522,313,Brooklyn,342,47,"Clothing, Shoes",40.573004,-73.995582,Seagate-Coney Island,13,YES,Publicly Accessible Donation Bins,2915,602,info@planetaid.org,973-882-7956,SURF AVE,,Planet Aid,http://www.planetaid.org/,POINT (-73.995582 40.573004),11224,60
719 E 223rd St,2048370036.0,2063367,212,Bronx,396,12,"Clothing, Shoes, Coats",40.886364,-73.860407,Williamsbridge-Olinville,12,YES,Nonprofit Organizations/Thrift Stores,719,316,N/A,917-915-0512,E 223RD ST,,Shiloh Temple Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/2228/873,POINT (-73.860407 40.886364),10466,47
