Borough,Food_Scrap_Drop_Off_Site_Name,Hours_from,Hours_to,Latitude,Location,Longitude,Operation_Day,Open_Months
Staten Island,St. George Greenmarket,1:00 PM,8:00 AM,40.6415863,"St Marks Pl & Hyatt St
Staten Island, NY 10301",-74.07789612,Saturdays,Year Round
Brooklyn,"Franklin Avenue 2/3/4/5 (Closed Wednesday, 7/3 - Independence Day)",10:00 AM,8:00 AM,40.67065811,Franklin Avenue & Eastern Parkway,-73.95797729,Wednesdays,Year Round
Manhattan,"Tucker Square Greenmarket (Closed Thursday, 7/4 - Independence Day)",1pm,8am,40.77371979,"Columbus Ave & W 66th St, New York, NY 10023",-73.98190308,Saturday,Year Round
Bronx,OPEN FOR SEASON: Target Bronx Community Garden,4pm,12pm,40.83280945,1025 Anderson Avenue,-73.92702484,Saturday,Seasonal
Queens,Commuter Composting at Vernon Jackson 7,11:00 AM,8:00 AM,40.74272919,"Vernon Blvd & 50th Ave, Long Island City, NY 11101 ?",-73.95404816,Tuesdays,Year Round
Manhattan,Harlem Grown,3pm,11am,40.81380463,118 W 134th St,-73.94281769,Saturday,Year Round
Brooklyn,Red Hook Community Farm,12:00 PM,9:00 AM,40.67222595,Otsego Street and Beard Street,-74.01100922,Fridays,Year Round
Manhattan,82nd St Greenmarket [St. Stevens],1pm,9am,40.77429199,82nd Street between 1st and York Avenues,-73.95126343,Saturday,Year Round
Manhattan,OPEN FOR SEASON: 57th St Greenmarket,2pm,8am,40.76911545,10th Avenue & West 57th Street,-73.98855591,Saturday,"Seasonal Market, June-December"
Manhattan,OPEN FOR SEASON: Governors Islands �Zero Waste Stations�,5:00 PM,11:00 AM,40.6869545,Several locations throughout Governors Island,-74.02043152,Everyday,"Seasonal, May-September"
Manhattan,Cathedral Parkway (110th St),10:15 AM,6:45 AM,40.80036545,110th & Central Park West - SW Corner,-73.95833588,Wednesdays,Year Round
Brooklyn,Big Reuse Brooklyn,6:00 PM,10:00 AM,40.67172241,"One 12th St, Brooklyn, NY, 11215",-73.99671173,Fridays,Year Round
Brooklyn,Mt. Lebanon Fresh Food Box,2:30 PM,11:30 AM,40.68320465,462 Halsey Street,-73.93566132,Saturdays,"Seasonal, June-November"
Manhattan,Saint Peter's Church,dusk,dawn,40.74405289,346 West 20th Street,-74.00200653,Everyday,Year Round
Manhattan,The Brotherhood/Sister Sol,7pm,11am,40.82430267,512 West 143rd Street,-73.95000458,Monday,Year Round
Manhattan,FACES NY at 116th,2pm,10am,40.80215836,"114 West 116th, 10026",-73.95074463,Monday,Year Round
Queens,Commuter Composting at 21st Street F train,11:00 AM,8:00 AM,40.7539978,NW Corner of 21st street at 41st Ave,-73.94242859,Tuesdays,Year Round
Bronx,Praxis Housing,12:00 PM,9:00 AM,40.8968277,4339 White Plains Road,-73.85594177,Wednesdays,Year Round
Bronx,Mary Mitchell Center,6:00 PM,10:00 AM,40.84494019,"2007 Mapes Ave, Bronx 10460 at E 178th St",-73.88741302,Tuesday,Year Round- following the DOE calendar. Please look at https://www.schools.nyc.gov/calendar for closures.
Manhattan,"Dag Hammarskjold Plaza Greenmarket (Closed Thursday, 7/4 - Independence Day)",3pm,8am,40.75299835,"East 47 St at 2 Ave,New York,NY, 10017",-73.96988678,Wednesday,Year Round
Queens,Hellgate Farm,8:00 PM,8:00 AM,40.7688942,14-33 30th Drive,-73.9299469,Sundays,Year Round
Manhattan,The Brotherhood/Sister Sol,7pm,11am,40.82430267,512 West 143rd Street,-73.95000458,Thursday,Year Round
Manhattan,Union Square Greenmarket,5pm,8am,40.73682022,"E 17th St & Union Square E, New York, NY",-73.99004364,Monday,Year Round
Queens,OPEN FOR SEASON: Rockaway Waterfront Alliance R.I.S.E.,7:00 PM,4:00 PM,40.59187698,5803 Rockaway Beach Blvd.,-73.78826141,Wednesdays,"Seasonal, July-December"
Manhattan,Lenox Hill Neighborhood House Fresh Food Box,6:30pm,3:30pm,40.76649475,1st Avenue Between 70th St and 71st St,-73.95695496,Tuesday,Year Round
Brooklyn,Park Church Co-op,9:00 PM,6:00 PM,40.724823,"Park Church Co-op, 129 Russell Street Brooklyn",-73.94465637,Wednesdays,Year Round
Brooklyn,4th Avenue Presbyterian Church,Dusk,05:00PM,40.63547134,6753 4th Avenue,-74.02279663,Fridays,Year Round
Manhattan,127 Street & Malcolm X Food Scrap Drop Off Site,dusk,dawn,40.80899429,77 West 127th Street between Malcolm X Boulevard and 5th Ave,-73.94377899,Everyday,Year Round
Brooklyn,"Brooklyn Borough Hall Greenmarket (Closed Thursday, 7/4 - Independence Day)",4:00 PM,8:00 AM,40.69372177,"Court St & Montague St, Brooklyn, NY 11201",-73.99045563,Saturdays,Year Round
Bronx,OPEN FOR SEASON: Parkchester Greenmarket,2:00 PM,8:00 AM,40.83336639,"White Plains Rd & Westchester Ave, Bronx, NY 10472",-73.86192322,Fridays,"Seasonal Market, June-November"
Manhattan,B'nai Jeshurun Community House,9pm,7am,40.79037476,270 West 89th Street,-73.97599792,Thursday,Year Round
Manhattan,Garden of Love,6pm,10am,40.80439758,302 West 116 Street,-73.95604706,Saturday,Year Round
Queens,Smiling Hogshead Ranch,Dusk,Dawn,40.74317551,25-30 Skillman Avenue,-73.94308472,Everyday,Year Round
Manhattan,Dorothy K. McGowan Memorial Garden,4pm,1pm,40.83402252,513 West 158th Street,-73.94226074,Saturday,Year Round
Manhattan,Harlem Grown,5pm,9am,40.81380463,118 W 134th St,-73.94281769,Wednesday,Year Round
Queens,St. James Compost,12:00 PM,10:00 AM,40.73834229,86-02 Broadway,-73.87782288,1st and 3rd Sundays of every month,Year Round
Queens,Queens Botanical Garden Public Food Scrap Drop-Off,"4:30 PM(Nov-Mar),06:00PM(Apr-Oct)",8:00 AM,40.75173187,"Parking Garden at QBG
42-80 Crommelin Avenue, Flushing, NY 11355",-73.83000183,Tuesdays,Year Round
Manhattan,"Columbia University Greenmarket (Closed Thursday, 7/4 - Independence Day)",1pm,8am,40.80670547,"Broadway at West 114 St,New York,NY,10025",-73.96485138,Sunday,Year Round
Queens,Commuter Composting at 63rd Dr. M/R,9:30 AM,7:30 AM,40.72961426,"96-14 Queens Blvd, Rego Park, NY 11374",-73.86219788,Mondays,Year Round
Bronx,The Point CDC,6pm,10am,40.81822205,940 Garrison Avenue,-73.89046478,Tuesday,Year Round
Bronx,BronxWorks Fresh Food Box,6pm,2pm,40.83261108,1130 Grand Concourse,-73.91875458,Thursday,Year Round
Bronx,Meg's Community Garden @ Dewitt Clinton High School Campus,Dusk,4:00 PM,40.88145065,100 West Mosholu Parkway,-73.88664246,Thursdays,"Seasonal, May-November"
Manhattan,157th Street,11am,7am,40.83406067,"157th, Broadway, Riverside Drive (Ilka Tanya Payan Park)",-73.94487762,Wednesday,Year Round
Manhattan,14th Street Y,9pm,7am,40.73121262,344 E 14th Street,-73.98336029,Tuesday,Year Round
Manhattan,Uptown Grand Central Fresh Food Box,7pm,3pm,40.80505753,"125th Street at Park Avenue, outside the Metro-North Station",-73.93903351,Wednesday,Year Round
Brooklyn,Iso Student Farm,12:00 PM,9:00 AM,40.66746521,514 Rockaway Avenue,-73.91048431,Mondays,Seasonal
Manhattan,Hudson River Park's Chelsea Waterside Park at W. 23rd St.,7pm,7am,40.74888992,Chelsea Waterside Park at 23rd St. and 11th Ave entrance,-74.00702667,Everyday,Year Round
Brooklyn,OPEN FOR SEASON: Phoenix Community Garden,-04:00PM,09:00AM,40.67851639,20 Somers Street,-73.91161346,Saturdays,"Seasonal, April-November"
Manhattan,CLOSED FOR SEASON: Peach Tree Garden,8pm,1pm,40.72167587,236 East 2nd Street,-73.98201752,Saturday,"Seasonal, April-October"
Manhattan,OPEN FOR SEASON: Bryant Park,2:30pm,12:30pm,40.75417709,6th Avenue and 41st Sreet,-73.98459625,Wednesday,"Seasonal, May-November"
Manhattan,Hudson River Park's Pier 84 at W. 44th St.,7pm,7am,40.76311493,Pier 84 at W. 44th St. near dog park,-73.99964905,Everyday,Year Round
Queens,Queens Botanical Garden Public Food Scrap Drop-Off,"4:30 PM(Nov-Mar),06:00PM(Apr-Oct)",8:00 AM,40.75173187,"Parking Garden at QBG
42-80 Crommelin Avenue, Flushing, NY 11355",-73.83000183,Saturdays,Year Round
Manhattan,Tompkins Square Greenmarket,1pm,8am,40.72605515,"E 7th St & Avenue A, New York, NY 10009",-73.98353577,Sunday,Year Round
Manhattan,East Side Outside Community Garden,dusk,dawn,40.72938538,415 East 11th St.,-73.9830246,Everyday,Year Round
Manhattan,Church of the Holy Apostles,dusk,dawn,40.74927139,296 Ninth Avenue,-73.99881744,Everyday,Year Round
Bronx,"OPENING JULY 10: Learn it, Grow it, Eat it Youthmarket",3:00 PM,10:00 AM,40.83113861,McKinley Sq. at 169th St. & Boston Road,-73.90068817,Wednesdays,"Seasonal Market, July-November"
Manhattan,OPENING JUNE 23: 92nd Street Greenmarket,1:00 PM,9:00 AM,40.78097916,"1st Ave between 92nd and 93rd St,New York,NY,10128",-73.94623566,Sundays,"Seasonal Market, June-November"
Manhattan,Commuter Composting at Grand Street & Clinton Street,11am,8am,40.71595383,"Grand Street & Clinton Street (SW corner), Manhattan",-73.98672485,Monday,Year Round
Manhattan,"OPEN FOR SEASON: Earth Matter, Compost Learning Center",4:00 PM,12:00 PM,40.6869545,"758 Enright Rd, New York, NY 10004",-74.02043152,Sundays,"Seasonal, May-October"
Bronx,Mary Mitchell Center,6:00 PM,10:00 AM,40.84494019,"2007 Mapes Ave, Bronx 10460 at E 178th St",-73.88741302,Friday,Year Round- following the DOE calendar. Please look at https://www.schools.nyc.gov/calendar for closures.
Queens,Astoria Library,8:00 PM,12:00 PM,40.77237701,"14-01 Astoria Blvd, Astoria, NY 11102",-73.92874146,Mondays,Year Round
Manhattan,Judson Memorial Church,1pm,10am,40.73020935,243 Thompson Street,-73.99841309,Sunday,Year Round
Bronx,OPEN FOR SEASON: New Roots Community Farm,7pm,3pm,40.82124329,670 Grand Concourse,-73.9250412,Tuesday,"Seasonal, April-October"
Manhattan,B'nai Jeshurun Community House,9pm,7am,40.79037476,270 West 89th Street,-73.97599792,Wednesday,Year Round
Queens,Astoria Library,5:00 PM,10:00 AM,40.77237701,"14-01 Astoria Blvd, Astoria, NY 11102",-73.92874146,Saturdays,Year Round
Manhattan,79th St Greenmarket,1pm,9am,40.7819519,Columbus Avenue and 79th Street,-73.97547913,Sunday,Year Round
Manhattan,OPEN FOR SEASON: 57th St Greenmarket,1pm,8am,40.76911545,10th Avenue & West 57th Street,-73.98855591,Wednesday,"Seasonal Market, June-December"
